countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Laos,19,0,0,0,9,1,10,0,2165,0.0,47.4
New Caledonia,18,0,0,0,17,0,1,1,4947,0.0,94.4
Belize,18,0,2,0,13,0,3,1,1043,11.1,72.2
Fiji,18,0,0,0,14,2,4,0,1007,0.0,77.8
Saint Lucia,17,0,0,0,15,0,2,0,446,0.0,88.2
Gambia,17,5,1,0,9,1,7,0,401,5.9,52.9
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
Sao Tome and Principe,16,0,1,0,4,0,11,0,19,6.2,25.0
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Saint Kitts and Nevis,15,0,0,0,8,2,7,0,294,0.0,53.3
Burundi,15,4,1,0,7,3,7,0,284,6.7,46.7
Nicaragua,14,0,3,0,7,0,4,0,0,21.4,50.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1271,0.0,100.0
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Montserrat,11,0,1,0,2,0,8,1,36,9.1,18.2
Suriname,10,0,1,0,8,0,1,0,404,10.0,80.0
Yemen,10,3,2,0,1,0,7,0,120,20.0,10.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Bhutan,7,0,0,0,5,0,2,0,10548,0.0,71.4
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,1,0,0,0,0,6,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,3,2,0,0,0,0,3,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1187233,27803,68566,1175,178263,17595,940404,16139,7188538,5.8,15.0
Spain,247122,1555,25264,164,148558,2325,73300,2386,1932455,10.2,60.1
Italy,210717,1389,28884,174,81654,1740,100179,1501,2153772,13.7,38.8
United Kingdom,187721,4340,28516,315,860,0,158345,1559,1206405,15.2,0.5
France,168693,297,24895,135,50784,222,93014,3819,1100228,14.8,30.1
Germany,165664,697,6866,54,130600,1600,28198,1979,2547052,4.1,78.8
Russia,134687,10633,1280,58,16639,1626,116768,2300,4100000,1.0,12.4
Turkey,126045,1670,3397,61,63151,4892,59497,1424,1135367,2.7,50.1
Brazil,101147,4588,7025,275,42991,2054,51131,8318,339552,6.9,42.5
Iran,97424,976,6203,47,78422,1072,12799,2690,496273,6.4,80.5
China,83744,0,4634,0,78382,0,728,34,0,5.5,93.6
Canada,60445,2576,3794,111,24908,1107,31743,557,893490,6.3,41.2
Belgium,49906,389,7844,79,12309,98,29753,674,423971,15.7,24.7
Peru,45928,3394,1286,86,13550,1116,31092,679,375096,2.8,29.5
India,42505,2806,1391,68,11775,956,29339,0,1046450,3.3,27.7
Netherlands,40671,335,5058,69,81,0,35532,688,225899,12.4,0.2
Switzerland,29905,88,1762,0,24500,300,3643,141,280220,5.9,81.9
Ecuador,29538,2074,1564,193,3300,1168,24674,149,78659,5.3,11.2
Saudi Arabia,27011,1552,184,8,4134,369,22693,139,352555,0.7,15.3
Portugal,25282,92,1043,20,1689,18,22550,144,426836,4.1,6.7
Sweden,22317,235,2679,10,1005,0,18633,403,119500,12.0,4.5
Mexico,22088,1349,2061,89,13447,1070,6580,378,93791,9.3,60.9
Ireland,21506,330,1303,17,13386,0,6817,98,169377,6.1,62.2
Pakistan,20084,1062,457,20,5114,361,14513,111,203025,2.3,25.5
Chile,19663,1228,260,13,10041,469,9362,408,206218,1.3,51.1
Singapore,18205,657,18,1,1408,61,16779,22,143919,0.1,7.7
Belarus,16705,877,99,2,3196,79,13410,92,204239,0.6,19.1
Israel,16208,23,232,3,9749,156,6227,103,397046,1.4,60.1
Austria,15597,39,598,2,13228,48,1771,114,274355,3.8,84.8
Qatar,15551,679,12,0,1664,130,13875,72,104435,0.1,10.7
Japan,14571,266,474,19,3205,230,10892,324,181527,3.3,22.0
United Arab Emirates,14163,564,126,7,2763,99,11274,1,1200000,0.9,19.5
Poland,13693,318,678,14,3945,183,9070,160,375948,5.0,28.8
Romania,13163,431,790,19,4869,322,7504,255,195508,6.0,37.0
Ukraine,11913,502,288,9,1548,50,10077,158,129723,2.4,13.0
Indonesia,11192,349,845,14,1876,211,8471,0,112965,7.6,16.8
South Korea,10793,13,250,0,9183,60,1360,55,630973,2.3,85.1
Denmark,9710,116,484,9,7172,99,2054,62,233799,5.0,73.9
Serbia,9464,102,193,4,1551,125,7720,54,101911,2.0,16.4
Bangladesh,9455,665,177,2,1063,886,8215,1,81434,1.9,11.2
Philippines,9223,295,607,4,1214,90,7402,31,120736,6.6,13.2
Dominican Republic,7954,376,333,7,1606,125,6015,144,30102,4.2,20.2
Norway,7847,38,211,0,32,0,7604,37,172586,2.7,0.4
Czechia,7781,26,248,3,3587,126,3946,62,257678,3.2,46.1
Colombia,7668,383,340,16,1722,56,5606,118,114602,4.4,22.5
Panama,7090,370,197,5,641,19,6252,85,33354,2.8,9.0
Australia,6801,18,95,1,5817,28,889,29,633107,1.4,85.5
South Africa,6783,447,131,8,2549,0,4103,36,245747,1.9,37.6
Egypt,6465,272,429,14,1562,40,4474,0,90000,6.6,24.2
Malaysia,6298,122,105,2,4413,87,1780,27,195833,1.7,70.1
Finland,5254,78,230,10,3000,0,2024,49,102300,4.4,57.1
Kuwait,4983,364,38,5,1776,73,3169,72,196397,0.8,35.6
Morocco,4903,174,174,1,1438,182,3291,1,42112,3.5,29.3
Argentina,4681,149,241,12,1354,34,3086,157,65813,5.1,28.9
Algeria,4474,179,463,4,1936,64,2075,22,6500,10.3,43.3
Moldova,4121,69,125,1,1382,48,2614,237,20447,3.0,33.5
Kazakhstan,3920,63,27,2,1084,99,2809,40,296136,0.7,27.7
Luxembourg,3824,12,96,4,3379,61,349,22,48118,2.5,88.4
Bahrain,3383,99,8,0,1718,150,1657,1,144155,0.2,50.8
Hungary,2998,56,340,5,629,4,2029,51,82010,11.3,21.0
Thailand,2969,3,54,0,2739,7,176,61,178083,1.8,92.3
Afghanistan,2704,235,85,13,345,14,2274,7,11068,3.1,12.8
Greece,2626,6,144,1,1374,0,1108,37,79332,5.5,52.3
Oman,2568,85,12,0,750,0,1806,17,40459,0.5,29.2
Nigeria,2558,170,87,2,400,49,2071,4,17566,3.4,15.6
Armenia,2386,113,35,2,1035,25,1316,10,24177,1.5,43.4
Iraq,2296,77,97,2,1490,17,709,0,103262,4.2,64.9
Ghana,2169,0,18,0,229,0,1922,4,117049,0.8,10.6
Uzbekistan,2149,31,10,1,1319,48,820,8,242536,0.5,61.4
Croatia,2096,8,79,2,1489,26,528,15,38084,3.8,71.0
Cameroon,2077,0,64,0,953,0,1060,12,0,3.1,45.9
Azerbaijan,1932,38,25,0,1441,30,466,17,157932,1.3,74.6
Bosnia and Herzegovina,1857,18,77,5,825,46,955,4,33928,4.1,44.4
Iceland,1799,1,10,0,1717,11,72,0,50406,0.6,95.4
Estonia,1700,1,55,2,259,3,1386,7,55206,3.2,15.2
Cuba,1649,38,67,1,827,62,755,13,53545,4.1,50.2
Bulgaria,1618,24,73,1,308,21,1237,39,47636,4.5,19.0
Guinea,1586,0,7,0,405,0,1174,0,0,0.4,25.5
North Macedonia,1511,5,84,2,945,93,482,21,17246,5.6,62.5
New Zealand,1487,2,20,0,1266,3,201,0,150223,1.3,85.1
Bolivia,1470,241,71,5,159,25,1240,3,7651,4.8,10.8
Slovenia,1439,0,96,2,241,2,1102,21,55520,6.7,16.7
Lithuania,1410,4,46,0,635,3,729,17,141678,3.3,45.0
Slovakia,1408,1,24,0,619,11,765,7,96220,1.7,44.0
Ivory Coast,1398,36,17,2,653,31,728,0,10778,1.2,46.7
Senegal,1182,67,9,0,372,4,801,4,466,0.8,31.5
Djibouti,1112,0,2,0,686,0,424,0,13856,0.2,61.7
Hong Kong,1040,0,4,0,879,15,157,3,154989,0.4,84.5
Tunisia,1013,4,42,0,328,5,643,25,24406,4.1,32.4
Honduras,1010,111,76,1,116,4,818,10,4669,7.5,11.5
Latvia,879,8,16,0,348,0,515,4,64245,1.8,39.6
Cyprus,872,8,15,0,296,0,561,15,62267,1.7,33.9
Kosovo,851,28,22,0,381,45,448,0,0,2.6,44.8
Kyrgyzstan,795,26,10,2,564,37,221,12,51472,1.3,70.9
Albania,795,6,31,0,531,12,233,7,8866,3.9,66.8
Niger,750,14,36,1,518,11,196,0,5309,4.8,69.1
Andorra,748,1,45,1,493,21,210,17,1673,6.0,65.9
Costa Rica,739,6,6,0,386,14,347,6,13851,0.8,52.2
Lebanon,737,4,25,0,200,3,512,43,39238,3.4,27.1
Somalia,722,51,32,1,44,10,646,2,0,4.4,6.1
Sri Lanka,718,16,7,0,184,12,527,1,25206,1.0,25.6
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Guatemala,688,44,17,1,72,0,599,5,7200,2.5,10.5
Congo (Kinshasa),674,70,33,1,75,0,566,0,0,4.9,11.1
Burkina Faso,662,10,45,1,540,5,77,0,0,6.8,81.6
Uruguay,655,3,17,0,442,2,196,10,21939,2.6,67.5
Sudan,592,0,41,0,52,0,499,0,0,6.9,8.8
Georgia,589,7,9,1,221,14,359,6,15904,1.5,37.5
San Marino,582,2,41,0,86,3,455,5,2451,7.0,14.8
Mali,563,19,27,1,213,7,323,0,2172,4.8,37.8
Channel Islands,543,0,41,0,406,0,96,0,5342,7.6,74.8
Mayotte,539,0,4,0,235,0,300,4,3000,0.7,43.6
Maldives,527,8,1,0,18,0,508,2,8327,0.2,3.4
El Salvador,490,44,11,1,154,13,325,3,28596,2.2,31.4
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Malta,477,9,4,0,392,13,81,1,36204,0.8,82.2
Kenya,465,30,24,2,167,15,274,2,23780,5.2,35.9
Jamaica,463,31,8,0,33,2,422,2,5215,1.7,7.1
Jordan,461,1,9,0,367,0,85,5,84593,2.0,79.6
Taiwan,432,0,6,0,332,8,94,0,64094,1.4,76.9
Réunion,423,0,0,0,300,0,123,2,0,0.0,70.9
Paraguay,370,37,10,0,119,4,241,5,10766,2.7,32.2
West Bank and Gaza,353,0,2,0,77,1,274,0,0,0.6,21.8
Palestine,353,0,2,0,77,1,274,0,32200,0.6,21.8
Venezuela,345,0,10,0,148,0,187,2,477790,2.9,42.9
Gabon,335,0,5,0,85,0,245,1,724,1.5,25.4
Mauritius,332,0,10,0,315,1,7,3,16028,3.0,94.9
Montenegro,322,0,8,0,249,4,65,2,7816,2.5,77.3
Isle of Man,321,1,22,0,271,0,28,21,3339,6.9,84.4
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Vietnam,271,1,0,0,219,0,52,8,261004,0.0,80.8
Rwanda,259,4,0,0,124,4,135,0,34350,0.0,47.9
Guinea-Bissau,257,0,1,0,19,0,237,0,1500,0.4,7.4
Congo (Brazzaville),229,0,9,0,25,0,195,0,0,3.9,10.9
Faroe Islands,187,0,0,0,185,1,2,0,8066,0.0,98.9
Martinique,179,0,14,0,83,0,82,5,0,7.8,46.4
Sierra Leone,166,11,8,0,29,8,129,0,0,4.8,17.5
Cabo Verde,165,13,2,0,33,15,130,0,791,1.2,20.0
Liberia,158,4,18,0,58,10,82,0,0,11.4,36.7
Myanmar,155,4,6,0,43,6,106,0,8703,3.9,27.7
Burma,155,4,6,0,43,6,106,0,0,3.9,27.7
Guadeloupe,152,0,12,0,95,0,45,6,0,7.9,62.5
Madagascar,149,14,0,0,98,1,51,1,3611,0.0,65.8
Gibraltar,144,0,0,0,132,0,12,0,2711,0.0,91.7
Brunei,138,0,1,0,128,2,9,2,14262,0.7,92.8
Ethiopia,135,2,3,0,75,6,57,0,22330,2.2,55.6
Tajikistan,128,52,2,0,0,0,126,0,0,1.6,0.0
French Guiana,128,0,1,0,98,0,29,2,0,0.8,76.6
Zambia,124,5,3,0,78,3,43,1,6882,2.4,62.9
Togo,124,1,9,0,67,1,48,0,7425,7.3,54.0
Cambodia,122,0,0,0,120,0,2,1,12304,0.0,98.4
Chad,117,0,10,0,39,0,68,0,0,8.5,33.3
Trinidad and Tobago,116,0,8,0,88,0,20,0,1907,6.9,75.9
Bermuda,115,1,7,0,51,0,57,4,3144,6.1,44.3
Eswatini,112,4,1,0,12,0,99,0,714,0.9,10.7
Aruba,100,0,2,0,81,0,17,4,1731,2.0,81.0
Monaco,95,0,4,0,78,5,13,1,0,4.2,82.1
Benin,90,0,2,0,42,0,46,0,0,2.2,46.7
Uganda,89,1,0,0,52,0,37,0,39232,0.0,58.4
Haiti,85,0,8,0,10,0,67,0,935,9.4,11.8
Bahamas,83,1,11,0,24,0,48,1,1353,13.3,28.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Barbados,81,0,7,0,44,0,30,4,2369,8.6,54.3
Mozambique,80,1,0,0,19,1,61,0,2466,0.0,23.8
Sint Maarten,76,0,13,0,44,0,19,7,329,17.1,57.9
Nepal,75,16,0,0,16,0,59,0,63102,0.0,21.3
Cayman Islands,74,0,1,0,10,0,63,3,1927,1.4,13.5
CAR,72,0,0,0,10,0,62,0,0,0.0,13.9
Libya,63,0,3,0,22,0,38,0,2155,4.8,34.9
South Sudan,46,1,0,0,0,0,46,0,1247,0.0,0.0
Macau,45,0,0,0,39,2,6,1,0,0.0,86.7
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Mongolia,39,0,0,0,10,0,29,0,8250,0.0,25.6
Malawi,39,1,3,0,9,0,27,1,892,7.7,23.1
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,27,0,8,3,0,7.9,71.1
Angola,35,0,2,0,11,0,22,0,481,5.7,31.4
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,15,0,7,1,151,12.0,60.0
Timor-Leste,24,0,0,0,16,0,8,0,322,0.0,66.7
Botswana,23,0,1,0,8,0,14,0,7675,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2184,0.0,47.4
New Caledonia,18,0,0,0,17,0,1,1,4947,0.0,94.4
Belize,18,0,2,0,13,0,3,1,1043,11.1,72.2
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
Saint Lucia,18,1,0,0,15,0,3,0,446,0.0,83.3
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Sao Tome and Principe,16,0,1,0,4,0,11,0,19,6.2,25.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,8,0,7,0,294,0.0,53.3
Nicaragua,14,0,3,0,7,0,4,0,0,21.4,50.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Montserrat,11,0,1,0,7,5,3,1,36,9.1,63.6
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1289,0.0,100.0
Yemen,10,0,2,0,1,0,7,0,120,20.0,10.0
Suriname,10,0,1,0,9,1,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Bhutan,7,0,0,0,5,0,2,0,10761,0.0,71.4
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1211745,24457,69703,1135,187008,8745,955034,16043,7457986,5.8,15.4
Spain,248301,1179,25428,164,151633,3075,71240,2254,1932455,10.2,61.1
Italy,211938,1221,29079,195,82879,1225,99980,1479,2191403,13.7,39.1
United Kingdom,191712,3990,28805,289,864,4,162043,1559,1291591,15.0,0.5
France,169462,769,25201,306,51371,587,92890,3696,1100228,14.9,30.3
Germany,166152,488,6993,127,132700,2100,26459,1949,2547052,4.2,79.9
Russia,145268,10581,1356,76,18095,1456,125817,2300,4300000,0.9,12.5
Turkey,127659,1614,3461,64,68166,5015,56032,1384,1171138,2.7,53.4
Brazil,107844,6697,7328,303,45815,2824,54701,8318,339552,6.8,42.5
Iran,98647,1223,6277,74,79379,957,12991,2676,508288,6.4,80.5
China,83750,6,4634,0,78503,121,613,33,0,5.5,93.7
Canada,61897,1451,4002,208,25422,514,32473,557,919368,6.5,41.1
Belgium,50267,361,7924,80,12378,69,29965,655,440700,15.8,24.6
Peru,47372,1444,1344,58,14427,877,31601,694,385492,2.8,30.5
India,46437,3932,1566,175,12847,1072,32024,0,1107233,3.4,27.7
Netherlands,40870,199,5084,26,81,0,35705,683,235909,12.4,0.2
Ecuador,31881,2343,1569,5,3433,133,26879,159,80171,4.9,10.8
Switzerland,29981,76,1784,22,25200,700,2997,141,282750,6.0,84.1
Saudi Arabia,28656,1645,191,7,4476,342,23989,143,365093,0.7,15.6
Portugal,25524,242,1063,20,1712,23,22749,143,450000,4.2,6.7
Mexico,23471,1383,2154,93,13447,0,7870,378,93791,9.2,57.3
Sweden,22721,404,2769,90,4074,3069,15878,455,119500,12.2,17.9
Ireland,21772,266,1319,16,13386,0,7067,93,169377,6.1,61.5
Pakistan,20941,857,476,19,5635,521,14830,111,212511,2.3,26.9
Chile,20643,980,270,10,10415,374,9958,464,214131,1.3,50.5
Singapore,18778,573,18,0,1457,49,17303,22,143919,0.1,7.8
Belarus,17489,784,103,4,3259,63,14127,92,211369,0.6,18.6
Israel,16246,38,235,3,10064,315,5947,70,404285,1.4,61.9
Qatar,16191,640,12,0,1810,146,14369,72,106795,0.1,11.2
Austria,15621,24,600,2,13316,88,1705,111,279071,3.8,85.2
Japan,14877,306,487,13,3981,776,10409,321,183251,3.3,26.8
United Arab Emirates,14730,567,137,11,2966,203,11627,1,1200000,0.9,20.1
Poland,14006,313,698,20,4095,150,9213,160,383804,5.0,29.2
Romania,13512,349,818,28,5269,400,7425,243,199068,6.1,39.0
Ukraine,12331,418,303,15,1619,71,10409,160,134592,2.5,13.1
Indonesia,11587,395,864,19,1954,78,8769,0,116861,7.5,16.9
South Korea,10801,8,252,2,9217,34,1332,55,633921,2.3,85.3
Bangladesh,10143,688,182,5,1209,146,8752,1,87694,1.8,11.9
Denmark,9857,147,493,9,7273,101,2091,57,244791,5.0,73.8
Serbia,9557,93,197,4,1574,23,7786,53,106461,2.1,16.5
Philippines,9485,262,623,16,1315,101,7547,31,126164,6.6,13.9
Dominican Republic,8235,281,346,13,1771,165,6118,144,33377,4.2,21.5
Colombia,7973,305,358,18,1807,85,5808,122,118801,4.5,22.7
Norway,7884,37,214,3,32,0,7638,27,182285,2.7,0.4
Czechia,7819,38,252,4,3807,220,3760,58,261548,3.2,48.7
South Africa,7220,437,138,7,2746,197,4336,36,257541,1.9,38.0
Panama,7197,107,200,3,641,0,6356,91,34459,2.8,8.9
Australia,6825,24,96,1,5859,42,870,28,650214,1.4,85.8
Egypt,6813,348,436,7,1632,70,4745,0,90000,6.4,24.0
Malaysia,6353,55,105,0,4484,71,1764,28,205598,1.7,70.6
Finland,5327,73,240,10,3500,500,1587,49,103500,4.5,65.7
Kuwait,5278,295,40,2,1947,171,3291,79,196397,0.8,36.9
Morocco,5053,150,179,5,1653,215,3221,1,45302,3.5,32.7
Argentina,4783,102,249,8,1442,88,3092,157,67920,5.2,30.1
Algeria,4648,174,465,2,1998,62,2185,22,6500,10.0,43.0
Moldova,4248,127,132,7,1423,41,2693,237,20447,3.1,33.5
Kazakhstan,4049,129,29,2,1173,89,2847,40,306861,0.7,29.0
Luxembourg,3828,4,96,0,3405,26,327,21,48339,2.5,88.9
Bahrain,3533,150,8,0,1744,26,1781,1,149586,0.2,49.4
Hungary,3035,37,351,11,630,1,2054,55,83958,11.6,20.8
Thailand,2987,18,54,0,2740,1,193,61,227860,1.8,91.7
Afghanistan,2894,190,90,5,397,52,2407,7,11068,3.1,13.7
Ghana,2719,550,18,0,294,65,2407,4,129461,0.7,10.8
Oman,2637,69,12,0,816,66,1809,17,40459,0.5,30.9
Greece,2632,6,146,2,1374,0,1112,35,80951,5.5,52.2
Nigeria,2558,0,87,0,400,0,2071,4,18536,3.4,15.6
Armenia,2507,121,39,4,1071,36,1397,10,24942,1.6,42.7
Iraq,2346,50,98,1,1544,54,704,0,107586,4.2,65.8
Uzbekistan,2189,40,10,0,1405,86,774,8,325000,0.5,64.2
Croatia,2101,5,80,1,1522,33,499,15,39040,3.8,72.4
Cameroon,2077,0,64,0,953,0,1060,12,0,3.1,45.9
Azerbaijan,1984,52,26,1,1480,39,478,18,157932,1.3,74.6
Bosnia and Herzegovina,1926,69,78,1,855,30,993,4,34378,4.0,44.4
Iceland,1799,0,10,0,1723,6,66,0,50477,0.6,95.8
Guinea,1710,124,9,2,450,45,1251,0,0,0.5,26.3
Estonia,1703,3,55,0,259,0,1389,6,55784,3.2,15.2
Cuba,1668,19,69,2,876,49,723,9,55542,4.1,52.5
Bulgaria,1652,34,78,5,321,13,1253,37,49145,4.7,19.4
Bolivia,1594,124,76,5,166,7,1352,3,7651,4.8,10.4
North Macedonia,1518,7,85,1,992,47,441,21,17359,5.6,65.3
New Zealand,1487,0,20,0,1276,10,191,0,152696,1.3,85.8
Slovenia,1439,0,97,1,241,0,1101,20,57504,6.7,16.7
Ivory Coast,1432,34,17,0,693,40,722,0,10778,1.2,48.4
Lithuania,1419,9,46,0,638,3,735,17,144029,3.2,45.0
Slovakia,1413,5,25,1,643,24,745,7,97804,1.8,45.5
Senegal,1271,89,10,1,415,43,846,6,17787,0.8,32.7
Djibouti,1116,4,2,0,713,27,401,0,14222,0.2,63.9
Honduras,1055,45,82,6,118,2,855,10,4810,7.8,11.2
Hong Kong,1041,1,4,0,900,21,137,1,154989,0.4,86.5
Tunisia,1018,5,43,1,406,78,569,18,24853,4.2,39.9
Latvia,896,17,16,0,348,0,532,4,65464,1.8,38.8
Cyprus,874,2,15,0,296,0,563,15,65725,1.7,33.9
Kosovo,855,4,26,4,403,22,426,0,0,3.0,47.1
Kyrgyzstan,830,35,10,0,575,11,245,13,56488,1.2,69.3
Albania,803,8,31,0,543,12,229,7,9006,3.9,67.6
Somalia,756,34,35,3,61,17,660,2,0,4.6,8.1
Niger,755,5,37,1,534,16,184,0,5309,4.9,70.7
Sri Lanka,751,33,8,1,194,10,549,1,26842,1.1,25.8
Andorra,750,2,45,0,499,6,206,16,1673,6.0,66.5
Costa Rica,742,3,6,0,399,13,337,5,13988,0.8,53.8
Lebanon,740,3,25,0,200,0,515,43,41014,3.4,27.0
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Guatemala,703,15,17,0,72,0,614,5,7200,2.4,10.2
Mayotte,686,147,6,2,352,117,328,6,3400,0.9,51.3
Congo (Kinshasa),682,8,34,1,80,5,568,0,0,5.0,11.7
Sudan,678,86,41,0,61,9,576,0,0,6.0,9.0
Burkina Faso,672,10,46,1,545,5,81,0,0,6.8,81.1
Uruguay,655,0,17,0,442,0,196,10,21939,2.6,67.5
Georgia,593,4,9,0,223,2,361,6,15904,1.5,37.6
San Marino,582,0,41,0,86,0,455,5,2457,7.0,14.8
Mali,580,17,29,2,223,10,328,0,2172,5.0,38.4
El Salvador,555,65,13,2,180,26,362,3,30387,2.3,32.4
Channel Islands,544,0,41,0,406,0,97,0,5342,7.5,74.6
Maldives,541,14,1,0,18,0,522,2,8327,0.2,3.3
Kenya,490,25,24,0,173,6,293,2,24784,4.9,35.3
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Malta,480,3,4,0,399,7,77,1,36204,0.8,83.1
Jamaica,469,6,9,1,38,5,422,2,5633,1.9,8.1
Jordan,465,4,9,0,370,3,86,5,87618,1.9,79.6
Taiwan,438,6,6,0,334,2,98,0,64436,1.4,76.3
Réunion,424,1,0,0,300,0,124,2,0,0.0,70.8
Guinea-Bissau,413,156,1,0,19,0,393,0,1500,0.2,4.6
Paraguay,396,26,10,0,126,7,260,7,10766,2.5,31.8
Gabon,367,32,6,1,93,8,268,1,724,1.6,25.3
West Bank and Gaza,362,9,2,0,102,25,258,0,0,0.6,28.2
Palestine,362,9,2,0,102,25,258,0,32200,0.6,28.2
Venezuela,357,12,10,0,158,10,189,1,482953,2.8,44.3
Mauritius,332,0,10,0,316,1,6,3,18398,3.0,95.2
Isle of Man,325,4,23,1,271,0,31,21,3339,7.1,83.4
Montenegro,323,1,8,0,253,4,62,2,7816,2.5,78.3
Equatorial Guinea,315,0,3,2,13,4,299,0,854,1.0,4.1
Vietnam,271,0,0,0,219,0,52,8,261004,0.0,80.8
Rwanda,261,2,0,0,128,4,133,0,35096,0.0,49.0
Congo (Brazzaville),236,7,10,1,26,1,200,0,0,4.2,11.0
Tajikistan,230,102,3,1,0,0,227,0,0,1.3,0.0
Faroe Islands,187,0,0,0,185,0,2,0,8066,0.0,98.9
Martinique,181,2,14,0,83,0,84,5,0,7.7,45.9
Sierra Leone,178,12,9,1,37,8,132,0,0,5.1,20.8
Cabo Verde,175,10,2,0,37,4,136,0,791,1.1,21.1
Liberia,166,8,18,0,58,0,90,0,0,10.8,34.9
Myanmar,161,6,6,0,49,6,106,0,9025,3.7,30.4
Burma,161,6,6,0,49,6,106,0,0,3.7,30.4
Guadeloupe,152,0,12,0,98,3,42,5,0,7.9,64.5
Madagascar,149,0,0,0,99,1,50,1,3772,0.0,66.4
Gibraltar,144,0,0,0,133,1,11,0,2931,0.0,92.4
Ethiopia,140,5,3,0,75,0,62,0,24088,2.1,53.6
Brunei,138,0,1,0,130,2,7,2,14476,0.7,94.2
Zambia,137,13,3,0,78,0,56,1,7277,2.2,56.9
French Guiana,133,5,1,0,100,2,32,2,0,0.8,75.2
Togo,126,2,9,0,74,7,43,0,7891,7.1,58.7
Cambodia,122,0,0,0,120,0,2,1,12378,0.0,98.4
Chad,117,0,10,0,39,0,68,0,0,8.5,33.3
Trinidad and Tobago,116,0,8,0,99,11,9,0,2012,6.9,85.3
Eswatini,116,4,1,0,12,0,103,0,714,0.9,10.3
Bermuda,115,0,7,0,54,3,54,4,3270,6.1,47.0
Aruba,100,0,2,0,81,0,17,4,1758,2.0,81.0
Haiti,100,15,11,3,10,0,79,0,1026,11.0,10.0
Uganda,97,8,0,0,55,3,42,0,41478,0.0,56.7
Benin,96,6,2,0,50,8,44,0,0,2.1,52.1
Monaco,95,0,4,0,78,0,13,1,0,4.2,82.1
