countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Mozambique,21,0,2,19,0.0,9.5,0.0,0.0,0.0,0.0,679.0
Maldives,20,0,14,6,0.0,70.0,0.0,0.0,0.0,0.0,0.0
Sudan,19,2,2,15,10.5,10.5,0.0,0.0,0.0,0.0,0.0
Laos,19,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
Angola,19,2,4,13,10.5,21.1,0.0,0.0,0.0,0.0,0.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2608.0
Chad,18,0,2,16,0.0,11.1,0.0,0.0,0.0,0.0,0.0
Mongolia,17,0,4,13,0.0,23.5,1.0,0.0,0.0,0.0,0.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Fiji,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Saint Lucia,15,0,4,11,0.0,26.7,0.0,0.0,0.0,0.0,0.0
Grenada,14,0,0,14,0.0,0.0,0.0,0.0,0.0,2.0,92.0
Belize,14,2,0,12,14.3,0.0,0.0,0.0,0.0,1.0,364.0
Eswatini,14,0,7,7,0.0,50.0,0.0,0.0,0.0,0.0,0.0
Curaçao,14,1,8,5,7.1,57.1,0.0,0.0,0.0,0.0,0.0
Zimbabwe,14,3,0,11,21.4,0.0,0.0,0.0,0.0,0.0,563.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,3115.0
Nepal,13,0,1,12,0.0,7.7,1.0,0.0,0.0,0.0,5184.0
Malawi,13,2,0,11,15.4,0.0,0.0,0.0,0.0,1.0,287.0
Saint Kitts and Nevis,12,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,216.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,56.0
Montserrat,11,0,1,10,0.0,9.1,2.0,0.0,1.0,1.0,36.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,912.0
CAR,11,0,3,8,0.0,27.3,3.0,0.0,3.0,0.0,0.0
Sierra Leone,10,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,10,1,1,8,10.0,10.0,2.0,0.0,0.0,0.0,0.0
Suriname,10,1,4,5,10.0,40.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,9,1,0,8,11.1,0.0,0.0,0.0,0.0,0.0,62.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,281.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,496.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,5,0,1,4,0.0,20.0,0.0,0.0,0.0,0.0,137.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Timor-Leste,4,0,1,3,0.0,25.0,2.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,1.0,0.0,0.0
British Virgin Islands,3,0,2,1,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,587173,23647,36948,526578,4.0,6.3,6565.0,37.0,730.0,12772.0,2943955.0
Spain,172541,18056,67504,86981,10.5,39.1,2442.0,300.0,2777.0,7371.0,600000.0
Italy,159516,20465,35435,103616,12.8,22.2,0.0,0.0,0.0,3260.0,1046910.0
France,136779,14967,27718,94094,10.9,20.3,0.0,0.0,0.0,6821.0,333807.0
Germany,130072,3194,68200,58678,2.5,52.4,0.0,0.0,3900.0,4288.0,1317887.0
United Kingdom,89539,11346,308,77885,12.7,0.3,1.0,0.0,9.0,1559.0,367667.0
China,83284,3345,78129,1810,4.0,93.8,90.0,0.0,109.0,116.0,0.0
Iran,73303,4585,45983,22735,6.3,62.7,0.0,0.0,0.0,3877.0,275427.0
Turkey,61049,1296,3957,55796,2.1,6.5,0.0,0.0,0.0,1786.0,410556.0
Belgium,31119,4157,6868,20094,13.4,22.1,530.0,254.0,161.0,1223.0,102151.0
Netherlands,26695,2832,287,23576,10.6,1.1,2.0,0.0,0.0,1358.0,115992.0
Switzerland,25688,1138,13700,10850,4.4,53.3,0.0,0.0,0.0,386.0,193800.0
Canada,25680,780,7756,17144,3.0,30.2,0.0,0.0,0.0,557.0,437475.0
Brazil,23723,1355,2979,19389,5.7,12.6,293.0,27.0,2806.0,296.0,62985.0
Russia,21102,170,1694,19238,0.8,8.0,2774.0,22.0,224.0,8.0,1400000.0
Portugal,16934,535,277,16122,3.2,1.6,0.0,0.0,0.0,188.0,182707.0
Austria,14106,384,7633,6089,2.7,54.1,65.0,16.0,290.0,243.0,151796.0
Israel,11868,117,2000,9751,1.0,16.9,282.0,1.0,145.0,181.0,117339.0
Sweden,10948,919,381,9648,8.4,3.5,0.0,0.0,0.0,859.0,54700.0
Ireland,10647,365,25,10257,3.4,0.2,0.0,0.0,0.0,194.0,72000.0
South Korea,10564,222,7534,2808,2.1,71.3,27.0,5.0,87.0,55.0,527438.0
India,10541,358,1205,8978,3.4,11.4,88.0,0.0,24.0,0.0,206212.0
Peru,9784,216,2642,6926,2.2,27.0,0.0,0.0,0.0,143.0,87116.0
Japan,7645,143,799,6703,1.9,10.5,27.0,0.0,0.0,135.0,78702.0
Ecuador,7529,355,597,6577,4.7,7.9,0.0,0.0,0.0,121.0,24553.0
Chile,7525,82,2367,5076,1.1,31.5,0.0,0.0,0.0,387.0,85035.0
Poland,7049,251,618,6180,3.6,8.8,115.0,6.0,131.0,160.0,143630.0
Denmark,6680,285,2398,3997,4.3,35.9,178.0,0.0,6.0,100.0,73919.0
Romania,6633,332,914,5387,5.0,13.8,0.0,1.0,0.0,231.0,67204.0
Norway,6605,134,32,6439,2.0,0.5,2.0,0.0,0.0,59.0,127305.0
Australia,6466,61,3598,2807,0.9,55.6,107.0,0.0,104.0,80.0,366493.0
Czechia,6059,147,527,5385,2.4,8.7,0.0,4.0,8.0,92.0,131542.0
Pakistan,5716,96,1378,4242,1.7,24.1,220.0,3.0,283.0,46.0,69928.0
Philippines,5223,335,295,4593,6.4,5.6,291.0,20.0,53.0,1.0,38103.0
Mexico,5014,332,1964,2718,6.6,39.2,353.0,36.0,121.0,207.0,37395.0
Malaysia,4987,82,2478,2427,1.6,49.7,170.0,5.0,202.0,60.0,81730.0
Saudi Arabia,4934,65,805,4064,1.3,16.3,0.0,0.0,0.0,59.0,115585.0
Indonesia,4839,459,426,3954,9.5,8.8,282.0,60.0,46.0,0.0,27953.0
United Arab Emirates,4521,25,852,3644,0.6,18.8,0.0,0.0,0.0,1.0,648195.0
Serbia,4054,85,400,3569,2.1,9.9,0.0,0.0,0.0,138.0,20958.0
Panama,3472,94,61,3317,2.7,1.8,0.0,0.0,0.0,106.0,15567.0
Ukraine,3372,98,119,3155,2.9,3.5,270.0,5.0,22.0,45.0,35153.0
Luxembourg,3292,69,500,2723,2.1,15.2,0.0,0.0,0.0,30.0,29315.0
Belarus,3281,33,203,3045,1.0,6.2,362.0,4.0,0.0,57.0,71875.0
Qatar,3231,7,334,2890,0.2,10.3,0.0,0.0,0.0,37.0,50828.0
Dominican Republic,3167,177,152,2838,5.6,4.8,0.0,0.0,0.0,147.0,9275.0
Finland,3161,59,300,2802,1.9,9.5,97.0,0.0,0.0,74.0,46000.0
Singapore,2918,9,586,2323,0.3,20.1,0.0,0.0,0.0,29.0,72680.0
Colombia,2852,112,319,2421,3.9,11.2,0.0,0.0,0.0,92.0,41765.0
Thailand,2613,41,1405,1167,1.6,53.8,34.0,1.0,117.0,61.0,100498.0
Argentina,2277,98,515,1664,4.3,22.6,0.0,0.0,0.0,83.0,19758.0
South Africa,2272,27,410,1835,1.2,18.0,0.0,0.0,0.0,7.0,83663.0
Egypt,2190,164,589,1437,7.5,26.9,0.0,0.0,0.0,0.0,25000.0
Greece,2145,99,269,1777,4.6,12.5,0.0,0.0,0.0,73.0,43417.0
Algeria,1983,313,601,1069,15.8,30.3,0.0,0.0,0.0,60.0,3359.0
Morocco,1838,126,210,1502,6.9,11.4,75.0,0.0,7.0,1.0,9609.0
Moldova,1712,36,134,1542,2.1,7.8,0.0,1.0,27.0,80.0,6271.0
Iceland,1711,8,933,770,0.5,54.5,0.0,0.0,0.0,10.0,35253.0
Croatia,1650,25,400,1225,1.5,24.2,0.0,0.0,0.0,34.0,17790.0
Hungary,1512,122,122,1268,8.1,8.1,54.0,13.0,2.0,58.0,35825.0
Iraq,1378,78,717,583,5.7,52.0,0.0,0.0,0.0,0.0,37791.0
Estonia,1373,31,115,1227,2.3,8.4,41.0,3.0,13.0,11.0,32263.0
New Zealand,1366,9,628,729,0.7,46.0,17.0,4.0,82.0,4.0,64399.0
Bahrain,1361,7,591,763,0.5,43.4,0.0,1.0,0.0,3.0,67327.0
Kuwait,1355,3,176,1176,0.2,13.0,55.0,1.0,26.0,26.0,0.0
Slovenia,1212,55,152,1005,4.5,12.5,0.0,0.0,0.0,34.0,35405.0
Kazakhstan,1179,14,142,1023,1.2,12.0,88.0,2.0,4.0,21.0,76904.0
Azerbaijan,1148,12,289,847,1.0,25.2,0.0,0.0,0.0,25.0,66677.0
Bosnia and Herzegovina,1080,39,218,823,3.6,20.2,43.0,0.0,12.0,4.0,11612.0
Lithuania,1070,24,101,945,2.2,9.4,8.0,0.0,0.0,14.0,42690.0
Armenia,1067,16,265,786,1.5,24.8,28.0,2.0,54.0,30.0,8316.0
Uzbekistan,1054,4,89,961,0.4,8.4,56.0,0.0,4.0,8.0,70000.0
Hong Kong,1013,4,434,575,0.4,42.8,3.0,0.0,37.0,13.0,96709.0
Bangladesh,1012,46,42,924,4.5,4.2,209.0,7.0,0.0,1.0,13128.0
North Macedonia,854,38,44,772,4.4,5.2,0.0,0.0,0.0,15.0,8552.0
Cameroon,848,12,98,738,1.4,11.6,0.0,0.0,0.0,0.0,0.0
Slovakia,816,2,107,707,0.2,13.1,47.0,0.0,0.0,5.0,28750.0
Oman,813,4,130,679,0.5,16.0,86.0,0.0,6.0,3.0,0.0
Cuba,726,21,121,584,2.9,16.7,0.0,0.0,0.0,11.0,17133.0
Tunisia,726,34,43,649,4.7,5.9,0.0,0.0,0.0,89.0,11825.0
Afghanistan,714,23,40,651,3.2,5.6,49.0,2.0,8.0,0.0,0.0
Cruise Ship,712,12,639,61,1.7,89.7,0.0,1.0,20.0,7.0,0.0
Bulgaria,695,35,81,579,5.0,11.7,10.0,3.0,10.0,36.0,18502.0
Cyprus,662,12,65,585,1.8,9.8,0.0,0.0,0.0,8.0,17923.0
Latvia,657,5,16,636,0.8,2.4,2.0,0.0,0.0,3.0,29018.0
Andorra,646,29,128,489,4.5,19.8,0.0,0.0,0.0,17.0,1673.0
Lebanon,641,21,80,540,3.3,12.5,9.0,1.0,0.0,33.0,16319.0
Ivory Coast,626,6,89,531,1.0,14.2,0.0,0.0,0.0,0.0,0.0
Costa Rica,612,3,62,547,0.5,10.1,0.0,0.0,0.0,14.0,6868.0
Ghana,566,8,4,554,1.4,0.7,0.0,0.0,0.0,2.0,37954.0
Niger,548,13,86,449,2.4,15.7,0.0,0.0,0.0,0.0,4399.0
Burkina Faso,515,27,161,327,5.2,31.3,0.0,0.0,0.0,0.0,0.0
Uruguay,483,8,248,227,1.7,51.3,0.0,0.0,0.0,15.0,9236.0
Albania,475,24,248,203,5.1,52.2,8.0,1.0,16.0,5.0,4306.0
Channel Islands,436,9,48,379,2.1,11.0,0.0,0.0,0.0,0.0,3320.0
Kyrgyzstan,430,5,71,354,1.2,16.5,11.0,0.0,4.0,5.0,26147.0
Honduras,407,26,7,374,6.4,1.7,10.0,1.0,0.0,10.0,1600.0
Taiwan,393,6,124,263,1.5,31.6,0.0,0.0,10.0,0.0,48549.0
Réunion,391,0,40,351,0.0,10.2,0.0,0.0,0.0,3.0,0.0
Jordan,391,7,215,169,1.8,55.0,0.0,0.0,0.0,5.0,20500.0
Malta,384,3,44,337,0.8,11.5,0.0,0.0,0.0,4.0,18065.0
San Marino,371,36,53,282,9.7,14.3,0.0,0.0,0.0,15.0,846.0
Bolivia,354,28,6,320,7.9,1.7,24.0,1.0,4.0,3.0,2185.0
Nigeria,343,10,91,242,2.9,26.5,0.0,0.0,0.0,2.0,5000.0
Mauritius,324,9,42,273,2.8,13.0,0.0,0.0,0.0,3.0,7077.0
Guinea,319,0,17,302,0.0,5.3,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,308,2,58,248,0.6,18.8,0.0,0.0,0.0,0.0,0.0
Palestine,308,2,58,248,0.6,18.8,0.0,0.0,0.0,0.0,17329.0
Djibouti,298,2,41,255,0.7,13.8,0.0,0.0,0.0,0.0,4949.0
Georgia,296,3,68,225,1.0,23.0,24.0,0.0,0.0,6.0,3271.0
Senegal,291,2,178,111,0.7,61.2,0.0,0.0,0.0,1.0,0.0
Kosovo,283,7,58,218,2.5,20.5,0.0,0.0,0.0,0.0,0.0
Montenegro,278,4,5,269,1.4,1.8,4.0,1.0,0.0,7.0,2869.0
Vietnam,265,0,167,98,0.0,63.0,0.0,0.0,21.0,8.0,121821.0
Isle of Man,242,2,141,99,0.8,58.3,0.0,0.0,10.0,13.0,2085.0
Congo (Kinshasa),235,20,17,198,8.5,7.2,0.0,0.0,0.0,0.0,0.0
Sri Lanka,218,7,59,152,3.2,27.1,1.0,0.0,3.0,1.0,4525.0
Kenya,208,9,40,159,4.3,19.2,0.0,0.0,0.0,2.0,8123.0
Mayotte,207,3,59,145,1.4,28.5,0.0,0.0,0.0,3.0,1400.0
Venezuela,189,9,110,70,4.8,58.2,0.0,0.0,0.0,6.0,203108.0
Faroe Islands,184,0,163,21,0.0,88.6,0.0,0.0,6.0,0.0,5602.0
Guatemala,167,5,19,143,3.0,11.4,11.0,0.0,0.0,3.0,1134.0
Paraguay,159,7,22,130,4.4,13.8,12.0,1.0,0.0,1.0,3394.0
Martinique,157,6,50,101,3.8,31.8,0.0,0.0,0.0,19.0,0.0
El Salvador,149,6,25,118,4.0,16.8,12.0,0.0,3.0,2.0,7230.0
Guadeloupe,145,8,67,70,5.5,46.2,0.0,0.0,0.0,13.0,0.0
Brunei,136,1,107,28,0.7,78.7,0.0,0.0,0.0,2.0,10167.0
Gibraltar,129,0,93,36,0.0,72.1,0.0,0.0,0.0,1.0,1649.0
Rwanda,127,0,42,85,0.0,33.1,0.0,0.0,0.0,0.0,6237.0
Mali,123,10,26,87,8.1,21.1,0.0,0.0,0.0,0.0,0.0
Cambodia,122,0,91,31,0.0,74.6,0.0,0.0,14.0,1.0,5768.0
Trinidad and Tobago,113,8,17,88,7.1,15.0,0.0,0.0,1.0,0.0,1152.0
Madagascar,106,0,21,85,0.0,19.8,0.0,0.0,0.0,1.0,0.0
Monaco,93,1,6,86,1.1,6.5,0.0,0.0,0.0,5.0,0.0
Aruba,92,0,32,60,0.0,34.8,0.0,0.0,0.0,1.0,1145.0
French Guiana,86,0,51,35,0.0,59.3,0.0,0.0,0.0,1.0,0.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Togo,77,3,29,45,3.9,37.7,0.0,0.0,0.0,0.0,2739.0
Ethiopia,74,3,14,57,4.1,18.9,0.0,0.0,0.0,0.0,4110.0
Jamaica,73,4,19,50,5.5,26.0,0.0,0.0,0.0,0.0,1199.0
Barbados,72,4,13,55,5.6,18.1,0.0,0.0,0.0,4.0,839.0
Burma,62,4,2,56,6.5,3.2,0.0,0.0,0.0,0.0,0.0
Myanmar,62,4,2,56,6.5,3.2,0.0,0.0,0.0,0.0,1406.0
Somalia,60,2,2,56,3.3,3.3,0.0,0.0,0.0,2.0,0.0
Congo (Brazzaville),60,5,5,50,8.3,8.3,0.0,0.0,0.0,0.0,0.0
Liberia,59,6,4,49,10.2,6.8,0.0,0.0,0.0,0.0,0.0
Bermuda,57,5,30,22,8.8,52.6,0.0,0.0,0.0,3.0,416.0
Gabon,57,1,1,55,1.8,1.8,0.0,0.0,0.0,0.0,0.0
Cayman Islands,54,1,6,47,1.9,11.1,0.0,0.0,0.0,3.0,580.0
Uganda,54,0,7,47,0.0,13.0,0.0,0.0,0.0,0.0,5025.0
Sint Maarten,52,9,5,38,17.3,9.6,2.0,0.0,0.0,2.0,134.0
Bahamas,49,8,6,35,16.3,12.2,2.0,0.0,0.0,1.0,0.0
Tanzania,49,3,7,39,6.1,14.3,0.0,0.0,0.0,0.0,0.0
Guyana,47,6,8,33,12.8,17.0,2.0,0.0,0.0,5.0,213.0
Zambia,45,2,30,13,4.4,66.7,0.0,0.0,0.0,1.0,1653.0
Macau,45,0,10,35,0.0,22.2,0.0,0.0,0.0,1.0,0.0
Haiti,40,3,0,37,7.5,0.0,0.0,0.0,0.0,0.0,365.0
Guinea-Bissau,38,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
Benin,35,1,5,29,2.9,14.3,0.0,0.0,0.0,0.0,0.0
Eritrea,34,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,32,2,11,19,6.2,34.4,0.0,0.0,0.0,5.0,0.0
Mongolia,30,0,5,25,0.0,16.7,13.0,0.0,1.0,0.0,1000.0
Sudan,29,4,4,21,13.8,13.8,0.0,0.0,0.0,0.0,0.0
Libya,26,1,9,16,3.8,34.6,0.0,0.0,0.0,0.0,545.0
Syria,25,2,5,18,8.0,20.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,23,2,3,18,8.7,13.0,0.0,0.0,3.0,1.0,73.0
Chad,23,0,2,21,0.0,8.7,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,21,0,4,17,0.0,19.0,0.0,0.0,0.0,0.0,854.0
Mozambique,21,0,2,19,0.0,9.5,0.0,0.0,0.0,0.0,683.0
Maldives,20,0,14,6,0.0,70.0,0.0,0.0,0.0,0.0,0.0
Angola,19,2,4,13,10.5,21.1,0.0,0.0,0.0,0.0,0.0
Laos,19,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
Belize,18,2,0,16,11.1,0.0,0.0,0.0,0.0,1.0,567.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2608.0
Zimbabwe,17,3,0,14,17.6,0.0,0.0,0.0,0.0,0.0,604.0
Malawi,16,2,0,14,12.5,0.0,0.0,0.0,0.0,1.0,314.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Fiji,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,16,0,1,15,0.0,6.2,2.0,0.0,0.0,0.0,5691.0
Eswatini,15,0,7,8,0.0,46.7,0.0,0.0,0.0,0.0,714.0
Saint Lucia,15,0,4,11,0.0,26.7,0.0,0.0,0.0,0.0,0.0
Grenada,14,0,0,14,0.0,0.0,0.0,0.0,0.0,2.0,92.0
Curaçao,14,1,10,3,7.1,71.4,0.0,0.0,2.0,0.0,230.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,3115.0
Saint Kitts and Nevis,12,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,233.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,912.0
Montserrat,11,0,1,10,0.0,9.1,0.0,0.0,0.0,1.0,36.0
CAR,11,0,3,8,0.0,27.3,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,69.0
Cabo Verde,10,1,1,8,10.0,10.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,10,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,281.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,527.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Timor-Leste,6,0,1,5,0.0,16.7,2.0,0.0,0.0,0.0,0.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Falkland Islands,5,0,1,4,0.0,20.0,0.0,0.0,0.0,0.0,137.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,3,0,2,1,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,614246,26064,38820,549362,4.2,6.3,2169.0,76.0,145.0,13473.0,3100387.0
Spain,177633,18579,70853,88201,10.5,39.9,3573.0,324.0,3349.0,7371.0,600000.0
Italy,162488,21067,37130,104291,13.0,22.9,0.0,0.0,0.0,3186.0,1073689.0
France,143303,15729,28805,98769,11.0,20.1,0.0,0.0,0.0,6730.0,333807.0
Germany,132210,3495,72600,56115,2.6,54.9,0.0,0.0,4400.0,4288.0,1317887.0
United Kingdom,94807,12128,318,82361,12.8,0.3,0.0,0.0,0.0,1559.0,382650.0
China,83287,3346,78248,1693,4.0,93.9,0.0,1.0,67.0,113.0,0.0
Iran,76389,4777,49933,21679,6.3,65.4,1512.0,94.0,1804.0,3643.0,299204.0
Turkey,65111,1403,4799,58909,2.2,7.4,0.0,0.0,0.0,1809.0,443626.0
Belgium,33573,4440,7107,22026,13.2,21.2,2454.0,283.0,239.0,1204.0,128132.0
Netherlands,27563,2954,287,24322,10.7,1.0,0.0,0.0,0.0,1358.0,134972.0
Canada,27063,903,8235,17925,3.3,30.4,166.0,5.0,63.0,557.0,450717.0
Switzerland,26023,1190,14700,10133,4.6,56.5,87.0,16.0,1000.0,386.0,199000.0
Brazil,25684,1552,14026,10106,6.0,54.6,422.0,20.0,10980.0,296.0,62985.0
Russia,24490,198,1986,22306,0.8,8.1,3388.0,28.0,292.0,8.0,1517992.0
Portugal,17448,567,347,16534,3.2,2.0,0.0,0.0,0.0,218.0,191680.0
Austria,14280,393,8098,5789,2.8,56.7,54.0,9.0,465.0,243.0,156801.0
Israel,12200,126,2309,9765,1.0,18.9,154.0,3.0,114.0,176.0,117339.0
India,11555,396,1362,9797,3.4,11.8,68.0,3.0,3.0,0.0,244893.0
Ireland,11479,406,77,10996,3.5,0.7,0.0,0.0,52.0,194.0,90646.0
Sweden,11445,1033,381,10031,9.0,3.3,0.0,0.0,0.0,915.0,54700.0
South Korea,10591,225,7616,2750,2.1,71.9,27.0,3.0,82.0,55.0,534552.0
Peru,10303,230,2869,7204,2.2,27.8,0.0,0.0,0.0,132.0,102216.0
Japan,8100,146,853,7101,1.8,10.5,455.0,3.0,54.0,152.0,89551.0
Chile,7917,92,2646,5179,1.2,33.4,0.0,0.0,0.0,387.0,87794.0
Ecuador,7603,369,696,6538,4.9,9.2,0.0,0.0,0.0,129.0,25347.0
Poland,7408,268,668,6472,3.6,9.0,206.0,5.0,50.0,160.0,148321.0
Romania,6879,362,1051,5466,5.3,15.3,0.0,11.0,0.0,241.0,70097.0
Denmark,6865,299,2681,3885,4.4,39.1,170.0,0.0,3.0,100.0,77712.0
Norway,6623,139,32,6452,2.1,0.5,0.0,0.0,0.0,59.0,128569.0
Australia,6447,63,3686,2698,1.0,57.2,47.0,1.0,88.0,76.0,371377.0
Czechia,6151,163,676,5312,2.6,11.0,40.0,2.0,34.0,84.0,137409.0
Pakistan,5988,107,1446,4435,1.8,24.1,151.0,11.0,68.0,46.0,73439.0
Philippines,5453,349,353,4751,6.4,6.5,230.0,14.0,58.0,1.0,45486.0
Mexico,5399,406,2125,2868,7.5,39.4,385.0,74.0,161.0,207.0,40091.0
Saudi Arabia,5369,73,889,4407,1.4,16.6,0.0,0.0,0.0,59.0,150000.0
Indonesia,5136,469,446,4221,9.1,8.7,297.0,10.0,20.0,0.0,36000.0
Malaysia,5072,83,2647,2342,1.6,52.2,85.0,1.0,169.0,56.0,84791.0
United Arab Emirates,4933,28,933,3972,0.6,18.9,0.0,0.0,0.0,1.0,648195.0
Serbia,4465,94,400,3971,2.1,9.0,0.0,0.0,0.0,131.0,23398.0
Ukraine,3764,108,143,3513,2.9,3.8,392.0,10.0,24.0,45.0,39084.0
Panama,3574,95,72,3407,2.7,2.0,102.0,1.0,11.0,106.0,16053.0
Qatar,3428,7,373,3048,0.2,10.9,0.0,0.0,0.0,37.0,52622.0
Luxembourg,3307,67,500,2740,2.0,15.1,0.0,0.0,0.0,30.0,29523.0
Dominican Republic,3286,183,162,2941,5.6,4.9,0.0,0.0,0.0,143.0,9275.0
Belarus,3281,33,203,3045,1.0,6.2,0.0,0.0,0.0,57.0,71875.0
Singapore,3252,10,611,2631,0.3,18.8,0.0,0.0,0.0,29.0,72680.0
Finland,3237,64,300,2873,2.0,9.3,76.0,0.0,0.0,74.0,48828.0
Colombia,2979,127,354,2498,4.3,11.9,0.0,0.0,0.0,106.0,45423.0
Thailand,2643,43,1497,1103,1.6,56.6,30.0,2.0,92.0,61.0,100498.0
Argentina,2443,105,559,1779,4.3,22.9,166.0,3.0,0.0,83.0,22805.0
South Africa,2415,27,410,1978,1.1,17.0,0.0,0.0,0.0,7.0,87022.0
Egypt,2350,178,589,1583,7.6,25.1,0.0,0.0,0.0,0.0,25000.0
Greece,2170,101,269,1800,4.7,12.4,0.0,0.0,0.0,76.0,48798.0
Algeria,2070,326,691,1053,15.7,33.4,0.0,0.0,0.0,60.0,3359.0
Morocco,1988,127,218,1643,6.4,11.0,100.0,1.0,1.0,1.0,10392.0
